response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,WQDZ5GX5,md_1250,meadow_pipit,density (territories/ha),-2.5155942832954414,0.13329086708717397,-7.549728645998133,TRUE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,M8T4QVJ5,md_0386,whinchat,nest survival probability,1.9371748598865732,0.12197134741182213,7.5103120812137,TRUE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,WQDZ5GX5,md_1250,meadow_pipit,density (territories/ha),-2.5155942832954414,0.13329086708717397,-7.389380283997807,TRUE
species_richness,richness_bmp,,edge_and_shrub_habitat,RZ8PLSVX,md_1047,all_species,species_richness (Illinois),7.580575277937589,1.3408264177586622,5.323341129067884,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0421,red_winged_blackbird,density (birds/count/100 ha),-4.27926443509992,0.8223151476852162,-4.971768383262898,TRUE
species_richness,richness_bmp,,plant_nwsg,9VXKLDSA,md_0383,all_species,species_richness,-3.2264555131496437,0.4924894139790114,-4.898500322654418,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0421,red_winged_blackbird,density (birds/count/100 ha),-4.27926443509992,0.8223151476852162,-4.735707124082562,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0649,grasshopper_sparrow,number of singing males - 1994,4.731472421532241,0.7086170254135797,4.709827959559395,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0649,grasshopper_sparrow,number of singing males - 1994,4.731472421532241,0.7086170254135797,4.601286503367286,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,C8RH4NET,md_0325,lark_bunting,abundance,-2.0170214939884827,0.3208812959167802,-4.304532093517716,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0014,dickcissel,density,-2.3611440920680087,0.3871296491032721,-4.233074542200731,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0014,dickcissel,density,-2.3611440920680087,0.3871296491032721,-4.220121830550489,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0227,red_winged_blackbird,density (birds/0.2 ha),1.9088555772766964,0.3281485153142148,4.198902391423295,TRUE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,C8RH4NET,md_0325,lark_bunting,abundance,-2.0170214939884827,0.3208812959167802,-4.152680620885992,TRUE
