response_metric,guild,guild_scope,bmp,estimate,lcl,ucl,prob_positive,excludes_zero,k,n_studies,meets_primary_threshold
abundance,all_grassland,pooled,install_nest_boxes,0.5975824023990427,0.0012187368795841787,1.2038736384475204,0.9752916666666667,TRUE,10,4,TRUE
abundance,all_grassland,pooled,eliminate_pesticides,0.3593323425320222,-0.010817046642866247,0.7265290351673495,0.9712083333333333,FALSE,72,9,TRUE
abundance,all_grassland,pooled,reduce_grazing_intensity,0.31542421898842354,-0.04583525966000446,0.6841953010993582,0.9565833333333333,FALSE,26,5,TRUE
abundance,all_grassland,pooled,manage_in_patches,0.27624572064862996,-0.09729598316242166,0.6479245178304979,0.92625,FALSE,28,5,TRUE
abundance,all_grassland,pooled,plant_nwsg,0.22510084949704268,0.010891699158509871,0.4548703621452799,0.9802083333333333,TRUE,133,19,TRUE
abundance,all_grassland,pooled,provide_overwintering_habitat,0.13166740541514704,-0.14977554412868802,0.3997548927050517,0.8217916666666667,FALSE,73,7,TRUE
abundance,all_grassland,pooled,remove_non_native_shrubs,0.12440007705712727,-0.2042005325431648,0.4520863150662369,0.7760833333333333,FALSE,67,4,TRUE
abundance,all_grassland,pooled,stream_exclusion_and_buffers,0.12248239547057924,-0.21085729426837613,0.447315048205041,0.7671666666666667,FALSE,52,3,TRUE
abundance,all_grassland,pooled,prescribed_fire,0.06028754492633072,-0.16338597187143267,0.28360935183516545,0.7045416666666666,FALSE,267,19,TRUE
abundance,all_grassland,pooled,rotational_grazing,0.047732558259714675,-0.37259361592769635,0.47551303401967693,0.58725,FALSE,35,5,TRUE
abundance,all_grassland,pooled,edge_and_shrub_habitat,-0.026491113319018315,-0.25139333397689395,0.18849777537247717,0.4058333333333333,FALSE,103,16,TRUE
