response_metric,model_family,specification,guild,bmp,estimate,lcl,ucl,excludes_zero,primary_estimate,primary_excludes_zero,is_new_cell,estimate_shift,conclusion_changed
species_richness,richness_bmp,paper_floor_four,,stream_exclusion_and_buffers,0.29677920939431424,-0.2588098699914535,0.844862486448509,FALSE,0.29677920939431424,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,edge_and_shrub_habitat,0.2579178935418639,-0.24072600110553635,0.7456081010043107,FALSE,0.2579178935418639,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,eliminate_pesticides,0.8658093364763944,0.02870155874225014,1.7082126463086778,TRUE,0.8658093364763944,TRUE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,plant_nwsg,0.27272192703242937,-0.23781119754745508,0.7767333789738334,FALSE,0.27272192703242937,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,prescribed_fire,0.1339268745698664,-0.682465800008863,0.9238111933106514,FALSE,0.1339268745698664,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,provide_overwintering_habitat,0.26848055966719575,-0.2300926068987646,0.7562329118249624,FALSE,0.26848055966719575,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,rotational_grazing,-0.334010152845192,-1.230461605838035,0.5636633515416252,FALSE,-0.334010152845192,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,guild_assigned_only,,stream_exclusion_and_buffers,0.29677920939431424,-0.2588098699914535,0.844862486448509,FALSE,0.29677920939431424,FALSE,FALSE,0,FALSE
species_richness,richness_bmp,paper_floor_two,,install_nest_boxes,0.5354132673293694,-0.6919689749390922,1.72048107635921,FALSE,,,TRUE,,FALSE
species_richness,richness_bmp,paper_floor_two,,manage_in_patches,0.17418348994478436,-0.5715782526271935,0.9096897818376593,FALSE,,,TRUE,,FALSE
species_richness,richness_bmp,paper_floor_two,,remove_non_native_shrubs,0.0017610030630860387,-1.1702825513146566,1.2039817438612619,FALSE,,,TRUE,,FALSE
