es_id,key,paper,bmp,response_var,survival_scale,sign,xbar_e,xbar_c,effect_metric,yi,sei,excluded_by
tc_0016,XYR2I4ZX,Britschgi et al. 2006,delay_hay,number of nestings reaching 12 days of age,period_survival,1,,,hedges_g,,,response_flag
tc_0017,XYR2I4ZX,Britschgi et al. 2006,delay_hay,partial_brood_loss,period_survival,-1,,,hedges_g,,,response_flag
tc_0035,2W9S5HLE,Green et al. 1997,mow_towards_refugia,Proportion of chicks killed,period_survival,1,,,hedges_g,,,nest_hazard_scale
tc_0036,2W9S5HLE,Green et al. 1997,mow_towards_refugia,Proportion of chicks killed,period_survival,1,,,hedges_g,,,nest_hazard_scale
tc_0039,H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,nest_success (2005),period_survival,1,,,hedges_g,,,nest_hazard_scale
tc_0040,H9PA8BNU,Kragten and de Snoo 2007,eliminate_pesticides,nest_success (2006),period_survival,1,,,hedges_g,,,nest_hazard_scale
tc_0042,PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,daily_survival,-1,,,log_hazard_ratio,0.5250890241499047,0.2381247449815937,
tc_0043,PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,daily_survival,-1,,,log_hazard_ratio,0.02967990478776272,0.3372927485212368,paper_count
tc_0044,PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,daily_survival,-1,,,log_hazard_ratio,-0.00776802766668538,0.03426679458811958,paper_count
tc_0045,PKYELK4R,Peak et al. 2004,edge_and_shrub_habitat,nest_success,daily_survival,-1,,,log_hazard_ratio,-0.47875530841864977,0.25549038753915804,
tc_0046,PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,daily_survival,-1,,,log_hazard_ratio,-0.47875530841864977,0.25549038753915804,
tc_0047,PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,daily_survival,-1,,,log_hazard_ratio,-1.0551120093942976,0.5830564229904259,paper_count
tc_0048,PKYELK4R,Peak et al. 2004,stream_exclusion_and_buffers,nest_success,daily_survival,-1,,,log_hazard_ratio,0.01869467770422384,0.04781416678544816,paper_count
tc_0049,ASXX3FVX,Robertson and Rendell 1990,install_nest_boxes,nest_success (1986),period_survival,1,,,hedges_g,,,nest_hazard_scale
tc_0050,ASXX3FVX,Robertson and Rendell 1990,install_nest_boxes,nest_success (1987),period_survival,1,,,hedges_g,,,nest_hazard_scale
tc_0081,DNJ2A44M,Long et al. 2012,prescribed_fire,dsr,daily_survival,1,,,log_hazard_ratio,0.1018561761700898,0.14585708398570177,treatment_control_flag
tc_0082,DNJ2A44M,Long et al. 2012,prescribed_fire,dsr,daily_survival,1,,,log_hazard_ratio,0.42924116228946607,0.17161235230667082,paper_count
tc_0083,DNJ2A44M,Long et al. 2012,prescribed_fire,dsr,daily_survival,1,,,log_hazard_ratio,0.3292249923326076,0.18247795436637249,response_flag
