guild,bmp,reml_estimate,reml_lcl,reml_ucl,response_metric,guild_scope,bayes_estimate,bayes_lcl,bayes_ucl,meets_primary_threshold,estimate_difference,bayes_interval_width,reml_interval_width,width_ratio,either_excludes_zero,agrees_on_sign,agrees_on_exclusion
obligate_grassland,delay_hay,1.063218650288924,0.6018120955079909,1.5246252050698572,nest_success,by guild,0.9771800307923624,0.4481692091530992,1.5055847174991324,TRUE,-0.08603861949656166,1.057415508346033,0.9228131095618664,1.145860952114208,TRUE,TRUE,TRUE
obligate_grassland,edge_and_shrub_habitat,-0.47472053928323926,-0.9424940069225323,-0.0069470716439462565,nest_success,by guild,-0.435751877264148,-0.9563125103395508,0.07588066453082751,TRUE,0.03896866201909127,1.0321931748703783,0.935546935278586,1.103304533366905,TRUE,TRUE,FALSE
obligate_grassland,reduce_grazing_intensity,0.48598124183629,0.04859725594725728,0.9233652277253227,abundance,by guild,0.4541192597806569,0.02548516013596901,0.8889247737903179,TRUE,-0.031861982055633065,0.8634396136543488,0.8747679717780654,0.9870498709495612,TRUE,TRUE,TRUE
obligate_grassland,plant_nwsg,0.15428960812356346,-0.2758108882958962,0.5843901045430231,nest_success,by guild,0.1844686225653626,-0.3168574861625125,0.6554426067542864,TRUE,0.03017901444179913,0.972300092916799,0.8602009928389193,1.1303173339848391,FALSE,TRUE,TRUE
obligate_grassland,provide_overwintering_habitat,0.46536253758465107,0.04085013373335439,0.8898749414359477,abundance,by guild,0.4397847705573663,0.02061391820834653,0.855285735948746,TRUE,-0.02557776702728476,0.8346718177403994,0.8490248077025933,0.9830947342975382,TRUE,TRUE,TRUE
facultative_grassland,edge_and_shrub_habitat,0.39385228802501515,-0.09112879382080552,0.8788333698708358,nest_success,by guild,0.37026044637534344,-0.2783762442029055,0.9281905744591789,TRUE,-0.023591841649671708,1.2065668186620844,0.9699621636916413,1.2439318396399446,FALSE,TRUE,TRUE
obligate_grassland,manage_in_patches,0.5828280806259553,0.20713160638677686,0.9585245548651337,abundance,by guild,0.5592844542915281,0.1869419887047596,0.9282139557236132,TRUE,-0.023543626334427192,0.7412719670188537,0.7513929484783568,0.9865303747127264,TRUE,TRUE,TRUE
obligate_grassland,eliminate_pesticides,0.323282288748278,-0.06822487129080329,0.7147894487873594,abundance,by guild,0.30409358233917105,-0.0868193351521395,0.6914469302598786,TRUE,-0.01918870640910697,0.778266265412018,0.7830143200781627,0.9939361841228258,FALSE,TRUE,TRUE
obligate_grassland,stream_exclusion_and_buffers,0.1483971052137139,-0.2590243166800156,0.5558185271074434,abundance,by guild,0.1334024237899127,-0.2737902705450069,0.5396336438458397,TRUE,-0.014994681423801198,0.8134239143908466,0.814842843787459,0.9982586465507667,FALSE,TRUE,TRUE
obligate_grassland,rotational_grazing,0.09505700040070411,-0.311011238797553,0.5011252395989612,abundance,by guild,0.08074568315482908,-0.31151617329591014,0.4840433492885658,TRUE,-0.014311317245875033,0.7955595225844759,0.8121364783965141,0.979588460495251,FALSE,TRUE,TRUE
obligate_grassland,prescribed_fire,0.33140718180450107,0.11075902664241513,0.552055336966587,abundance,by guild,0.3192064223716612,0.09850214620757372,0.5392321016025868,TRUE,-0.01220075943283988,0.44072995539501314,0.44129631032417194,0.9987166107762316,TRUE,TRUE,TRUE
facultative_grassland,reduce_grazing_intensity,0.16210871913523106,-0.3236979503130191,0.6479153885834812,abundance,by guild,0.15015655803072858,-0.32759769394267696,0.6145369593745537,TRUE,-0.011952161104502479,0.9421346533172306,0.9716133388965003,0.9696600649670477,FALSE,TRUE,TRUE
facultative_grassland,eliminate_pesticides,0.17601383858319505,-0.20765159568326533,0.5596792728496555,abundance,by guild,0.1642675175723334,-0.2266641152654318,0.5401544966282018,TRUE,-0.011746321010861649,0.7668186118936335,0.7673308685329208,0.9993324175263969,FALSE,TRUE,TRUE
obligate_grassland,plant_nwsg,0.16288339689877632,-0.0737735513920357,0.39954034518958836,abundance,by guild,0.15121259710057347,-0.083662594189295,0.3958802414173145,TRUE,-0.011670799798202847,0.4795428356066095,0.47331389658162404,1.0131602707420428,FALSE,TRUE,TRUE
obligate_grassland,edge_and_shrub_habitat,-0.11160049659645395,-0.39585999247878645,0.17265899928587858,abundance,by guild,-0.12223667258580624,-0.40198202454862914,0.1571059847840431,TRUE,-0.010636175989352292,0.5590880093326722,0.568518991764665,0.9834113150684389,FALSE,TRUE,TRUE
facultative_grassland,provide_overwintering_habitat,0.03319629222068759,-0.2867652386425422,0.3531578230839174,abundance,by guild,0.02439414993346116,-0.29013664065120554,0.3326198880624022,TRUE,-0.008802142287226429,0.6227565287136078,0.6399230617264596,0.9731740672596828,FALSE,TRUE,TRUE
