effect_id,key,source_sheet,source_row,extraction_type,design,response_class,response_var,survival_scale,link,baseline_survival,beta_is_derived,treatment,control,species,sign,treatment_control_flag,response_flag,response_dir,notes,bmp,paper,species_group,analysis_class,species_include,xbar_e,xbar_c,n_e,n_c,sd_e,sd_c,se_e,se_c,lcl_e,lcl_c,ucl_e,ucl_c,df_e,df_c,model,test_statistic,test_stat_value,df,global_n,global_sd,global_se,global_lcl,global_ucl
tc_0066,JQQJHBMK,other_categorical,73,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,cedar_waxwing,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,shrub,FALSE,,,10,10,,,,,,,,,,,chi-square,chi_square,1.65,,20,,,,
tc_0067,JQQJHBMK,other_categorical,74,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,european_starling,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,other,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,2.09,,20,,,,
tc_0068,JQQJHBMK,other_categorical,75,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,yellow_warbler,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,0.31,,20,,,,
tc_0069,JQQJHBMK,other_categorical,76,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,rose_breasted_grosbeak,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,shrub,FALSE,,,10,10,,,,,,,,,,,chi-square,chi_square,7.5,,20,,,,
tc_0070,JQQJHBMK,other_categorical,77,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,chipping_sparrow,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,0,,20,,,,
tc_0071,JQQJHBMK,other_categorical,78,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,vesper_sparrow,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,obligate,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,3.64,,20,,,,
tc_0072,JQQJHBMK,other_categorical,79,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,song_sparrow,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,1.97,,20,,,,
tc_0073,JQQJHBMK,other_categorical,80,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,white_crowned_sparrow,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,7.57,,20,,,,
tc_0074,JQQJHBMK,other_categorical,81,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,common_grackle,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,2.76,,20,,,,
tc_0075,JQQJHBMK,other_categorical,82,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,brown_headed_cowbird,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,6.19,,20,,,,
tc_0076,JQQJHBMK,other_categorical,83,test_statistic,categorical,abundance,abundance,,,,,Organic farm,Conventional farm,baltimore_oriole,1,apples,0,1,Usable -- comparison of two groups and thus converts to effect size without issue,eliminate_pesticides,Freemark and Kirk 2001,species,facultative,TRUE,,,10,10,,,,,,,,,,,chi-square,chi_square,0.83,,20,,,,
tc_0077,DNJ2A44M,other_categorical,84,test_statistic,categorical,nest_success,dsr,daily_survival,logistic_exposure,,,2-year burn sites,4-year burn sites,lark_sparrow,1,oranges,1,,Treatment flag: Omit -- too close a comparison for prescribed burning,prescribed_fire,Long et al. 2012,species,facultative,TRUE,,,,,,,,,,,,,,,logistic_exposure,odds_ratio,1.11,,,,,0.83,1.49
tc_0078,DNJ2A44M,other_categorical,85,test_statistic,categorical,nest_success,dsr,daily_survival,logistic_exposure,,,2-year burn sites,10-year burn sites,lark_sparrow,1,apples,0,,Good,prescribed_fire,Long et al. 2012,species,facultative,TRUE,,,,,,,,,,,,,,,logistic_exposure,odds_ratio,1.55,,,,,1.1,2.18
tc_0079,DNJ2A44M,other_categorical,86,test_statistic,categorical,nest_success,dsr,daily_survival,logistic_exposure,,,4-year burn sites,10-year burn sites,lark_sparrow,1,apples,1,,This might be okay 4-yr vs. 10 yr.,prescribed_fire,Long et al. 2012,species,facultative,TRUE,,,,,,,,,,,,,,,logistic_exposure,odds_ratio,1.4,,,,,0.97,2.01
