species,source,classification,analysis
gray_vireo,all_about_birds,Scrub,0
gray_vireo,partners_in_flight,Aridlands: Chaparral; Aridlands: Desert Scrub,0
great_black_backed_gull,all_about_birds,Shorelines,0
great_crested_flycatcher,all_about_birds,Open Woodlands,1
great_egret,all_about_birds,Marshes,0
great_gray_owl,all_about_birds,Forests,0
great_horned_owl,all_about_birds,Forests,0
great_horned_owl,partners_in_flight,Open Country: Habitat Mosaic,0
great_horned_owl,hand_entered,facultative,0
great_kiskadee,all_about_birds,Open Woodlands,0
great_kiskadee,partners_in_flight,Open Country: Habitat Mosaic,0
great_kiskadee,hand_entered,facultative,0
great_tailed_grackle,all_about_birds,Scrub,0
great_tailed_grackle,partners_in_flight,Open Country: Developed/Disturbed,0
greater_pewee,all_about_birds,Open Woodlands,0
greater_prairie_chicken,all_about_birds,Grasslands,1
greater_prairie_chicken,hand_entered,obligate,1
greater_prairie_chicken,vickery_1999_obligate,grassland obligate,1
greater_roadrunner,all_about_birds,Scrub,1
greater_roadrunner,partners_in_flight,Aridlands: Desert Scrub,1
greater_sage_grouse,all_about_birds,Grasslands,0
greater_scaup,all_about_birds,Lakes and Ponds,0
greater_white_fronted_goose,all_about_birds,Lakes and Ponds,0
greater_white_fronted_goose,hand_entered,facultative,0
greater_white_fronted_goose,vickery_1999_facultative,facultative grassland,0
greater_yellowlegs,all_about_birds,Marshes,0
green_heron,all_about_birds,Marshes,0
green_jay,all_about_birds,Open Woodlands,0
green_kingfisher,all_about_birds,Rivers and Streams,0
green_tailed_towhee,all_about_birds,Scrub,1
green_tailed_towhee,partners_in_flight,Aridlands: Desert Scrub,1
green_winged_teal,all_about_birds,Marshes,0
green_winged_teal,hand_entered,facultative,0
green_winged_teal,vickery_1999_facultative,facultative grassland,0
groove_billed_ani,all_about_birds,Scrub,0
groove_billed_ani,partners_in_flight,Open Country: Developed/Disturbed,0
gull_billed_tern,all_about_birds,Shorelines,0
gyrfalcon,all_about_birds,Tundra,0
gyrfalcon,partners_in_flight,Open Country: Habitat Mosaic,0
gyrfalcon,hand_entered,facultative,0
gyrfalcon,vickery_1999_facultative,facultative grassland,0
hairy_woodpecker,all_about_birds,Forests,0
hammonds_flycatcher,all_about_birds,Forests,0
harlequin_duck,all_about_birds,Rivers and Streams,0
harriss_hawk,all_about_birds,Scrub,0
harriss_hawk,partners_in_flight,Aridlands: Desert Scrub,0
henslows_sparrow,all_about_birds,Grasslands,1
henslows_sparrow,hand_entered,obligate,1
henslows_sparrow,vickery_1999_obligate,grassland obligate,1
hepatic_tanager,all_about_birds,Forests,0
hermit_thrush,all_about_birds,Open Woodlands,0
hermit_warbler,all_about_birds,Forests,0
herring_gull,all_about_birds,Shorelines,0
hoary_redpoll,all_about_birds,Open Woodlands,0
hoary_redpoll,partners_in_flight,Open Country: Habitat Mosaic,0
hoary_redpoll,hand_entered,facultative,0
hooded_merganser,all_about_birds,Lakes and Ponds,0
hooded_oriole,all_about_birds,Open Woodlands,0
hooded_warbler,all_about_birds,Forests,1
hooded_yellowthroat,partners_in_flight,Aridlands: Tropical Arid Scrub,0
horned_grebe,all_about_birds,Lakes and Ponds,0
horned_lark,all_about_birds,Grasslands,1
horned_lark,partners_in_flight,Open Country: Developed/Disturbed,1
horned_lark,hand_entered,obligate,1
horned_lark,vickery_1999_obligate,grassland obligate,1
house_finch,all_about_birds,Towns,1
house_finch,partners_in_flight,Aridlands: Desert Scrub; Open Country: Habitat Mosaic,1
house_finch,hand_entered,facultative,1
house_finch,vgbi,facultative grassland,1
house_sparrow,all_about_birds,Towns,0
house_sparrow,partners_in_flight,Open Country: Developed/Disturbed,0
house_wren,all_about_birds,Scrub,1
house_wren,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,1
house_wren,hand_entered,facultative,1
hudsonian_godwit,hand_entered,facultative,0
hudsonian_godwit,vickery_1999_facultative,facultative grassland,0
huttons_vireo,all_about_birds,Forests,0
inca_dove,all_about_birds,Towns,0
inca_dove,partners_in_flight,Open Country: Habitat Mosaic,0
inca_dove,hand_entered,facultative,0
indigo_bunting,all_about_birds,Open Woodlands,1
indigo_bunting,partners_in_flight,Open Country: Habitat Mosaic,1
indigo_bunting,peterjohn_2006,shrubland,1
indigo_bunting,hand_entered,facultative,1
indigo_bunting,vgbi,facultative grassland,1
isthmian_wren,partners_in_flight,Open Country: Habitat Mosaic,0
isthmian_wren,hand_entered,facultative,0
jabiru,hand_entered,facultative,0
jabiru,vickery_1999_facultative,facultative grassland,0
juniper_titmouse,all_about_birds,Open Woodlands,0
kentucky_warbler,all_about_birds,Forests,0
killdeer,all_about_birds,Grasslands,1
killdeer,partners_in_flight,Open Country: Habitat Mosaic,1
killdeer,hand_entered,facultative,1
killdeer,vgbi,facultative grassland,1
killdeer,vickery_1999_facultative,facultative grassland,1
king_rail,all_about_birds,Marshes,0
kirtlands_warbler,all_about_birds,Scrub,0
ladder_backed_woodpecker,all_about_birds,Deserts,1
ladder_backed_woodpecker,partners_in_flight,Aridlands: Desert Scrub,1
lapland_longspur,all_about_birds,Grasslands,0
lapland_longspur,partners_in_flight,Open Country: Developed/Disturbed,0
lapland_longspur,hand_entered,obligate,0
lapland_longspur,vgbi,facultative grassland,0
lapland_longspur,vickery_1999_obligate,grassland obligate,0
lark_bunting,all_about_birds,Grasslands,1
lark_bunting,partners_in_flight,Aridlands: Desert Scrub,1
lark_bunting,hand_entered,obligate,1
lark_bunting,vickery_1999_obligate,grassland obligate,1
lark_sparrow,all_about_birds,Grasslands,1
lark_sparrow,partners_in_flight,Open Country: Habitat Mosaic,1
lark_sparrow,hand_entered,facultative,1
lark_sparrow,vickery_1999_facultative,facultative grassland,1
laughing_gull,all_about_birds,Shorelines,0
lawrences_goldfinch,all_about_birds,Open Woodlands,0
lawrences_goldfinch,partners_in_flight,Aridlands: Chaparral; Aridlands: Desert Scrub,0
lazuli_bunting,all_about_birds,Open Woodlands,1
lazuli_bunting,partners_in_flight,Open Country: Habitat Mosaic,1
lazuli_bunting,hand_entered,facultative,1
le_contes_sparrow,hand_entered,obligate,1
le_contes_sparrow,vickery_1999_obligate,grassland obligate,1
least_bittern,all_about_birds,Marshes,0
least_flycatcher,all_about_birds,Forests,1
least_grebe,all_about_birds,Lakes and Ponds,0
least_sandpiper,all_about_birds,Marshes,0
least_sandpiper,hand_entered,facultative,0
least_sandpiper,vickery_1999_facultative,facultative grassland,0
least_tern,all_about_birds,Shorelines,0
lecontes_sparrow,all_about_birds,Grasslands,0
lecontes_thrasher,all_about_birds,Scrub,0
lecontes_thrasher,partners_in_flight,Aridlands: Desert Scrub,0
lesser_elaenia,partners_in_flight,Open Country: Habitat Mosaic,0
lesser_elaenia,hand_entered,facultative,0
lesser_goldfinch,all_about_birds,Open Woodlands,0
lesser_goldfinch,partners_in_flight,Open Country: Habitat Mosaic,0
lesser_goldfinch,hand_entered,facultative,0
lesser_nighthawk,all_about_birds,Deserts,0
lesser_nighthawk,partners_in_flight,Aridlands Aerial: Desert Scrub; Open Country Aerial: Habitat Mosaic,0
lesser_nighthawk,hand_entered,facultative,0
lesser_nighthawk,vickery_1999_facultative,facultative grassland,0
lesser_prairie_chicken,all_about_birds,Grasslands,1
lesser_prairie_chicken,hand_entered,obligate,1
lesser_prairie_chicken,vickery_1999_obligate,grassland obligate,1
lesser_scaup,all_about_birds,Lakes and Ponds,0
lesser_yellow_headed_vulture,hand_entered,facultative,0
lesser_yellow_headed_vulture,vickery_1999_facultative,facultative grassland,0
lesser_yellowlegs,all_about_birds,Marshes,0
lesser_yellowlegs,hand_entered,facultative,0
lesser_yellowlegs,vickery_1999_facultative,facultative grassland,0
lewiss_woodpecker,all_about_birds,Open Woodlands,1
limpkin,all_about_birds,Marshes,0
lincolns_sparrow,all_about_birds,Scrub,0
little_blue_heron,all_about_birds,Marshes,0
loggerhead_shrike,all_about_birds,Open Woodlands,1
loggerhead_shrike,partners_in_flight,Aridlands: Desert Scrub,1
loggerhead_shrike,hand_entered,facultative,1
loggerhead_shrike,vgbi,facultative grassland,1
loggerhead_shrike,vickery_1999_facultative,facultative grassland,1
long_billed_curlew,all_about_birds,Grasslands,1
long_billed_curlew,hand_entered,obligate,1
long_billed_curlew,vickery_1999_obligate,grassland obligate,1
long_billed_dowitcher,hand_entered,facultative,0
long_billed_dowitcher,vickery_1999_facultative,facultative grassland,0
long_billed_thrasher,all_about_birds,Scrub,0
long_eared_owl,all_about_birds,Forests,0
long_eared_owl,hand_entered,obligate,0
long_eared_owl,vickery_1999_obligate,grassland obligate,0
long_tailed_duck,all_about_birds,Lakes and Ponds,0
long_tailed_jaeger,all_about_birds,Tundra,0
long_tailed_jaeger,hand_entered,obligate,0
long_tailed_jaeger,vickery_1999_obligate,grassland obligate,0
louisiana_waterthrush,all_about_birds,Rivers and Streams,0
lucifer_hummingbird,partners_in_flight,Aridlands: Desert Scrub,0
lucys_warbler,all_about_birds,Scrub,0
lucys_warbler,partners_in_flight,Aridlands: Desert Scrub,0
macgillivrays_warbler,all_about_birds,Open Woodlands,0
magnificent_frigatebird,all_about_birds,Oceans,0
magnolia_warbler,all_about_birds,Forests,0
magnolia_warbler,partners_in_flight,Open Country: Habitat Mosaic,0
magnolia_warbler,hand_entered,facultative,0
mallard,hand_entered,facultative,0
mallard,vickery_1999_facultative,facultative grassland,0
mangrove_cuckoo,all_about_birds,Forests,0
marbled_godwit,all_about_birds,Grasslands,1
marbled_godwit,hand_entered,obligate,1
marbled_godwit,vickery_1999_obligate,grassland obligate,1
marbled_murrelet,all_about_birds,Oceans,0
marsh_wren,all_about_birds,Marshes,0
mccowns_longspur,all_about_birds,Grasslands,1
mccowns_longspur,hand_entered,obligate,1
mccowns_longspur,vickery_1999_obligate,grassland obligate,1
mckays_bunting,hand_entered,obligate,0
mckays_bunting,vickery_1999_obligate,grassland obligate,0
meadow_pipit,palearctic_extension,facultative grassland,1
melodious_blackbird,partners_in_flight,Open Country: Habitat Mosaic,0
melodious_blackbird,hand_entered,facultative,0
merlin,all_about_birds,Forests,0
merlin,partners_in_flight,Open Country: Habitat Mosaic,0
merlin,hand_entered,facultative,0
merlin,vickery_1999_facultative,facultative grassland,0
mew_gull,all_about_birds,Shorelines,0
mexican_jay,all_about_birds,Open Woodlands,1
mississippi_kite,all_about_birds,Open Woodlands,0
mississippi_kite,partners_in_flight,Open Country: Developed/Disturbed,0
monk_parakeet,all_about_birds,Forests,0
montezuma_quail,all_about_birds,Open Woodlands,1
montezuma_quail,hand_entered,obligate,1
montezuma_quail,vickery_1999_obligate,grassland obligate,1
morelets_seedeater,partners_in_flight,Open Country: Developed/Disturbed,0
mottled_duck,all_about_birds,Marshes,0
mountain_bluebird,all_about_birds,Open Woodlands,1
mountain_bluebird,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,1
mountain_bluebird,hand_entered,facultative,1
mountain_bluebird,vickery_1999_facultative,facultative grassland,1
mountain_chickadee,all_about_birds,Forests,0
mountain_plover,all_about_birds,Grasslands,1
mountain_plover,hand_entered,obligate,1
mountain_plover,vickery_1999_obligate,grassland obligate,1
mountain_quail,all_about_birds,Forests,0
mountain_quail,partners_in_flight,Aridlands: Chaparral,0
mourning_dove,all_about_birds,Open Woodlands,1
mourning_dove,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,1
mourning_dove,hand_entered,facultative,1
mourning_dove,vgbi,facultative grassland,1
mourning_dove,vickery_1999_facultative,facultative grassland,1
mourning_warbler,all_about_birds,Forests,0
mouse_colored_tyrannulet,partners_in_flight,Aridlands: Tropical Arid Scrub,0
mute_swan,all_about_birds,Lakes and Ponds,0
nashville_warbler,all_about_birds,Forests,0
nashville_warbler,peterjohn_2006,shrubland,0
nelsons_sparrow,all_about_birds,Marshes,0
neotropic_cormorant,all_about_birds,Lakes and Ponds,0
northern_beardless_tyrannulet,all_about_birds,Rivers and Streams,0
northern_beardless_tyrannulet,partners_in_flight,Aridlands: Desert Scrub,0
northern_bobwhite,all_about_birds,Grasslands,1
northern_bobwhite,partners_in_flight,Open Country: Habitat Mosaic,1
northern_bobwhite,peterjohn_2006,shrubland,1
northern_bobwhite,hand_entered,facultative,1
northern_bobwhite,vgbi,facultative grassland,1
northern_bobwhite,vickery_1999_facultative,facultative grassland,1
northern_cardinal,all_about_birds,Open Woodlands,1
northern_cardinal,partners_in_flight,Aridlands: Desert Scrub; Open Country: Habitat Mosaic,1
northern_cardinal,peterjohn_2006,shrubland,1
northern_cardinal,hand_entered,facultative,1
northern_cardinal,vgbi,facultative grassland,1
northern_flicker,all_about_birds,Open Woodlands,1
northern_flicker,hand_entered,facultative,1
northern_flicker,vgbi,facultative grassland,1
northern_gannet,all_about_birds,Oceans,0
northern_goshawk,all_about_birds,Forests,0
northern_harrier,all_about_birds,Grasslands,1
northern_harrier,partners_in_flight,Open Country: Habitat Mosaic,1
northern_harrier,hand_entered,obligate,1
northern_harrier,vickery_1999_obligate,grassland obligate,1
northern_hawk_owl,all_about_birds,Forests,0
northern_lapwing,palearctic_extension,facultative grassland,1
northern_lapwing,hand_entered,facultative,1
northern_mockingbird,all_about_birds,Towns,1
northern_mockingbird,partners_in_flight,Open Country: Habitat Mosaic,1
northern_mockingbird,peterjohn_2006,shrubland,1
northern_mockingbird,hand_entered,facultative,1
northern_mockingbird,vgbi,facultative grassland,1
northern_parula,all_about_birds,Forests,0
northern_pintail,all_about_birds,Marshes,0
northern_pintail,hand_entered,facultative,0
northern_pintail,vickery_1999_facultative,facultative grassland,0
northern_pygmy_owl,all_about_birds,Forests,0
northern_rough_winged_swallow,all_about_birds,Rivers and Streams,0
northern_rough_winged_swallow,partners_in_flight,Open Country Aerial: Habitat Mosaic,0
northern_rough_winged_swallow,hand_entered,facultative,0
northern_saw_whet_owl,all_about_birds,Forests,0
northern_shoveler,all_about_birds,Marshes,0
northern_shoveler,hand_entered,facultative,0
northern_shoveler,vickery_1999_facultative,facultative grassland,0
northern_shrike,all_about_birds,Open Woodlands,0
northern_shrike,partners_in_flight,Open Country: Habitat Mosaic,0
northern_shrike,hand_entered,facultative,0
northern_shrike,vickery_1999_facultative,facultative grassland,0
northern_waterthrush,all_about_birds,Forests,0
northern_wheatear,all_about_birds,Tundra,0
northern_wheatear,partners_in_flight,Open Country: Habitat Mosaic,0
northern_wheatear,hand_entered,facultative,0
nuttalls_woodpecker,all_about_birds,Open Woodlands,0
oak_titmouse,all_about_birds,Open Woodlands,0
oaxaca_sparrow,hand_entered,facultative,0
oaxaca_sparrow,vickery_1999_facultative,facultative grassland,0
ocellated_quail,hand_entered,obligate,0
ocellated_quail,vickery_1999_obligate,grassland obligate,0
ocellated_thrasher,partners_in_flight,Aridlands: Desert Scrub,0
olive_sided_flycatcher,all_about_birds,Open Woodlands,0
olive_sparrow,all_about_birds,Scrub,0
olive_warbler,all_about_birds,Forests,0
orange_crowned_warbler,all_about_birds,Forests,0
orchard_oriole,all_about_birds,Open Woodlands,1
orchard_oriole,hand_entered,facultative,1
orchard_oriole,vgbi,facultative grassland,1
osprey,all_about_birds,Oceans,0
ovenbird,all_about_birds,Forests,1
pacific_golden_plover,all_about_birds,Grasslands,0
pacific_golden_plover,hand_entered,obligate,0
pacific_golden_plover,vickery_1999_obligate,grassland obligate,0
pacific_loon,all_about_birds,Lakes and Ponds,0
pacific_wren,all_about_birds,Forests,0
painted_bunting,all_about_birds,Scrub,1
painted_bunting,partners_in_flight,Open Country: Habitat Mosaic,1
painted_bunting,hand_entered,facultative,1
painted_redstart,all_about_birds,Forests,0
pale_breasted_spinetail,partners_in_flight,Open Country: Habitat Mosaic,0
pale_breasted_spinetail,hand_entered,facultative,0
palm_tanager,partners_in_flight,Open Country: Habitat Mosaic,0
palm_tanager,hand_entered,facultative,0
palm_warbler,all_about_birds,Open Woodlands,0
palm_warbler,partners_in_flight,Open Country: Habitat Mosaic,0
palm_warbler,hand_entered,facultative,0
parasitic_jaeger,all_about_birds,Tundra,0
parasitic_jaeger,hand_entered,obligate,0
parasitic_jaeger,vickery_1999_obligate,grassland obligate,0
pearl_kite,partners_in_flight,Open Country: Habitat Mosaic,0
pearl_kite,hand_entered,facultative,0
pectoral_sandpiper,hand_entered,facultative,0
pectoral_sandpiper,vickery_1999_facultative,facultative grassland,0
pelagic_cormorant,all_about_birds,Shorelines,0
peregrine_falcon,all_about_birds,Shorelines,0
peregrine_falcon,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,0
peregrine_falcon,hand_entered,facultative,0
peregrine_falcon,vickery_1999_facultative,facultative grassland,0
phainopepla,all_about_birds,Scrub,1
phainopepla,partners_in_flight,Aridlands: Desert Scrub,1
philadelphia_vireo,all_about_birds,Forests,0
pied_billed_grebe,all_about_birds,Lakes and Ponds,0
pigeon_guillemot,all_about_birds,Oceans,0
pileated_flycatcher,partners_in_flight,Aridlands: Tropical Arid Scrub,0
pileated_woodpecker,all_about_birds,Forests,0
pine_grosbeak,all_about_birds,Open Woodlands,0
pine_siskin,all_about_birds,Open Woodlands,0
pine_warbler,all_about_birds,Forests,0
pinyon_jay,all_about_birds,Open Woodlands,0
piratic_flycatcher,partners_in_flight,Open Country: Habitat Mosaic,0
piratic_flycatcher,hand_entered,facultative,0
plain_breasted_ground_dove,partners_in_flight,Aridlands: Tropical Arid Scrub,0
plain_chachalaca,all_about_birds,Forests,0
plumbeous_vireo,all_about_birds,Forests,0
pomarine_jaeger,hand_entered,obligate,0
pomarine_jaeger,vickery_1999_obligate,grassland obligate,0
prairie_falcon,all_about_birds,Grasslands,1
prairie_falcon,partners_in_flight,Aridlands: Desert Scrub; Open Country: Habitat Mosaic,1
prairie_falcon,hand_entered,facultative,1
prairie_falcon,vickery_1999_facultative,facultative grassland,1
prairie_warbler,all_about_birds,Scrub,1
prairie_warbler,peterjohn_2006,shrubland,1
prairie_warbler,hand_entered,facultative,1
prairie_warbler,vgbi,facultative grassland,1
prothonotary_warbler,all_about_birds,Forests,0
purple_finch,all_about_birds,Forests,0
purple_gallinule,all_about_birds,Marshes,0
purple_martin,all_about_birds,Lakes and Ponds,0
purple_martin,partners_in_flight,Open Country Aerial: Habitat Mosaic,0
purple_martin,hand_entered,facultative,0
purple_martin,vgbi,facultative grassland,0
purple_sandpiper,hand_entered,facultative,0
purple_sandpiper,vickery_1999_facultative,facultative grassland,0
pygmy_nuthatch,all_about_birds,Forests,0
pyrrhuloxia,all_about_birds,Scrub,0
pyrrhuloxia,partners_in_flight,Aridlands: Desert Scrub,0
red_bellied_woodpecker,all_about_birds,Forests,0
red_breasted_meadowlark,partners_in_flight,Open Country: Developed/Disturbed,0
red_breasted_merganser,all_about_birds,Lakes and Ponds,0
red_breasted_nuthatch,all_about_birds,Forests,0
red_breasted_sapsucker,all_about_birds,Forests,0
red_cockaded_woodpecker,all_about_birds,Open Woodlands,0
red_crossbill,all_about_birds,Forests,0
red_eyed_vireo,all_about_birds,Forests,1
red_faced_warbler,all_about_birds,Forests,0
red_headed_woodpecker,all_about_birds,Open Woodlands,1
red_knot,hand_entered,facultative,0
red_knot,vickery_1999_facultative,facultative grassland,0
red_naped_sapsucker,all_about_birds,Forests,1
red_necked_grebe,all_about_birds,Lakes and Ponds,0
red_necked_phalarope,all_about_birds,Oceans,0
red_shouldered_hawk,all_about_birds,Forests,0
red_shouldered_hawk,hand_entered,facultative,0
red_shouldered_hawk,vgbi,facultative grassland,0
red_tailed_hawk,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,1
red_tailed_hawk,hand_entered,facultative,1
red_tailed_hawk,vgbi,facultative grassland,1
red_throated_loon,all_about_birds,Lakes and Ponds,0
red_winged_blackbird,all_about_birds,Marshes,1
red_winged_blackbird,partners_in_flight,Open Country: Habitat Mosaic,1
red_winged_blackbird,hand_entered,facultative,1
red_winged_blackbird,vgbi,facultative grassland,1
red_winged_blackbird,vickery_1999_facultative,facultative grassland,1
reddish_egret,all_about_birds,Marshes,0
redhead,all_about_birds,Lakes and Ponds,0
rhinoceros_auklet,all_about_birds,Oceans,0
ring_billed_gull,all_about_birds,Lakes and Ponds,0
ring_necked_duck,all_about_birds,Lakes and Ponds,0
ring_necked_pheasant,all_about_birds,Grasslands,1
ring_necked_pheasant,hand_entered,facultative,1
ring_necked_pheasant,vickery_1999_facultative,facultative grassland,1
rivolis_hummingbird,all_about_birds,Forests,0
roadside_hawk,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,0
roadside_hawk,hand_entered,facultative,0
rock_pigeon,all_about_birds,Towns,0
rock_pigeon,partners_in_flight,Open Country: Developed/Disturbed,0
rock_ptarmigan,all_about_birds,Tundra,0
rock_ptarmigan,hand_entered,obligate,0
rock_ptarmigan,vickery_1999_obligate,grassland obligate,0
rock_sandpiper,hand_entered,facultative,0
rock_sandpiper,vickery_1999_facultative,facultative grassland,0
rock_wren,all_about_birds,Deserts,0
rock_wren,partners_in_flight,Aridlands: Desert Scrub,0
rose_breasted_grosbeak,all_about_birds,Forests,1
roseate_spoonbill,all_about_birds,Marshes,0
rosss_goose,hand_entered,facultative,0
rosss_goose,vickery_1999_facultative,facultative grassland,0
rough_legged_hawk,all_about_birds,Grasslands,0
rough_legged_hawk,partners_in_flight,Open Country: Habitat Mosaic,0
rough_legged_hawk,hand_entered,obligate,0
rough_legged_hawk,vickery_1999_obligate,grassland obligate,0
royal_tern,all_about_birds,Shorelines,0
ruby_crowned_kinglet,all_about_birds,Forests,1
ruby_throated_hummingbird,all_about_birds,Open Woodlands,1
ruby_throated_hummingbird,hand_entered,facultative,1
ruby_throated_hummingbird,vgbi,facultative grassland,1
ruddy_breasted_seedeater,partners_in_flight,Open Country: Habitat Mosaic,0
ruddy_breasted_seedeater,hand_entered,obligate,0
ruddy_breasted_seedeater,vickery_1999_obligate,grassland obligate,0
ruddy_duck,all_about_birds,Marshes,0
ruddy_ground_dove,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,0
ruddy_ground_dove,hand_entered,facultative,0
ruddy_turnstone,all_about_birds,Shorelines,0
ruffed_grouse,all_about_birds,Forests,1
rufous_collared_sparrow,partners_in_flight,Open Country: Developed/Disturbed,0
rufous_crowned_sparrow,all_about_birds,Scrub,1
rufous_crowned_sparrow,partners_in_flight,Aridlands: Desert Scrub,1
rufous_crowned_sparrow,hand_entered,facultative,1
rufous_crowned_sparrow,vickery_1999_facultative,facultative grassland,1
rufous_hummingbird,all_about_birds,Open Woodlands,1
rufous_winged_sparrow,all_about_birds,Scrub,0
rufous_winged_sparrow,partners_in_flight,Aridlands: Desert Scrub,0
rufous_winged_sparrow,hand_entered,facultative,0
rufous_winged_sparrow,vickery_1999_facultative,facultative grassland,0
rusty_blackbird,all_about_birds,Forests,0
saffron_finch,partners_in_flight,Aridlands: Tropical Arid Scrub,0
saffron_finch,hand_entered,obligate,0
saffron_finch,vickery_1999_obligate,grassland obligate,0
sage_thrasher,all_about_birds,Scrub,1
sage_thrasher,partners_in_flight,Aridlands: Desert Scrub,1
sagebrush_sparrow,partners_in_flight,Aridlands: Desert Scrub,0
saltmarsh_sparrow,all_about_birds,Marshes,0
sanderling,hand_entered,facultative,0
sanderling,vickery_1999_facultative,facultative grassland,0
sandhill_crane,all_about_birds,Marshes,0
sandhill_crane,hand_entered,facultative,0
sandhill_crane,vickery_1999_facultative,facultative grassland,0
sandwich_tern,all_about_birds,Shorelines,0
savannah_sparrow,all_about_birds,Grasslands,1
savannah_sparrow,partners_in_flight,Open Country: Developed/Disturbed,1
savannah_sparrow,hand_entered,obligate,1
savannah_sparrow,vickery_1999_obligate,grassland obligate,1
says_phoebe,all_about_birds,Grasslands,1
says_phoebe,partners_in_flight,Aridlands: Desert Scrub; Open Country: Habitat Mosaic,1
says_phoebe,hand_entered,facultative,1
says_phoebe,vickery_1999_facultative,facultative grassland,1
scaled_quail,all_about_birds,Grasslands,1
scaled_quail,partners_in_flight,Aridlands: Desert Scrub,1
scaled_quail,hand_entered,facultative,1
scaled_quail,vickery_1999_facultative,facultative grassland,1
scaly_breasted_munia,partners_in_flight,Open Country: Developed/Disturbed,0
scarlet_tanager,all_about_birds,Forests,1
scissor_tailed_flycatcher,all_about_birds,Grasslands,0
scissor_tailed_flycatcher,partners_in_flight,Open Country: Developed/Disturbed,0
scissor_tailed_flycatcher,hand_entered,facultative,0
scissor_tailed_flycatcher,vickery_1999_facultative,facultative grassland,0
scotts_oriole,all_about_birds,Open Woodlands,0
scotts_oriole,partners_in_flight,Aridlands: Desert Scrub,0
seaside_sparrow,all_about_birds,Marshes,0
sedge_wren,all_about_birds,Grasslands,1
sedge_wren,hand_entered,obligate,1
sedge_wren,vickery_1999_obligate,grassland obligate,1
semipalmated_plover,all_about_birds,Shorelines,0
semipalmated_sandpiper,hand_entered,facultative,0
semipalmated_sandpiper,vickery_1999_facultative,facultative grassland,0
sharp_shinned_hawk,all_about_birds,Forests,0
sharp_tailed_grouse,all_about_birds,Grasslands,1
sharp_tailed_grouse,hand_entered,obligate,1
sharp_tailed_grouse,vickery_1999_obligate,grassland obligate,1
shiny_cowbird,partners_in_flight,Open Country: Habitat Mosaic,0
shiny_cowbird,hand_entered,facultative,0
shiny_cowbird,vickery_1999_facultative,facultative grassland,0
short_billed_dowitcher,all_about_birds,Marshes,0
short_billed_dowitcher,hand_entered,facultative,0
short_billed_dowitcher,vickery_1999_facultative,facultative grassland,0
short_eared_owl,all_about_birds,Grasslands,1
short_eared_owl,hand_entered,obligate,1
short_eared_owl,vgbi,facultative grassland,1
short_eared_owl,vickery_1999_obligate,grassland obligate,1
short_tailed_hawk,all_about_birds,Forests,0
short_tailed_hawk,partners_in_flight,Open Country: Habitat Mosaic,0
short_tailed_hawk,hand_entered,facultative,0
sierra_madre_sparrow,hand_entered,obligate,0
sierra_madre_sparrow,vickery_1999_obligate,grassland obligate,0
skylark,palearctic_extension,grassland obligate,1
skylark,hand_entered,facultative,1
smiths_longspur,hand_entered,obligate,1
smiths_longspur,vickery_1999_obligate,grassland obligate,1
smooth_billed_ani,all_about_birds,Scrub,0
smooth_billed_ani,partners_in_flight,Open Country: Developed/Disturbed,0
snow_bunting,partners_in_flight,Open Country: Developed/Disturbed,0
snow_bunting,hand_entered,obligate,0
snow_bunting,vickery_1999_obligate,grassland obligate,0
snow_goose,hand_entered,facultative,0
snow_goose,vickery_1999_facultative,facultative grassland,0
snowy_egret,all_about_birds,Marshes,0
snowy_owl,partners_in_flight,Open Country: Habitat Mosaic,0
snowy_owl,hand_entered,obligate,0
snowy_owl,vickery_1999_obligate,grassland obligate,0
snowy_plover,all_about_birds,Shorelines,0
social_flycatcher,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,0
social_flycatcher,hand_entered,facultative,0
solitary_sandpiper,all_about_birds,Marshes,0
song_sparrow,all_about_birds,Open Woodlands,1
song_sparrow,partners_in_flight,Open Country: Habitat Mosaic,1
song_sparrow,peterjohn_2006,shrubland,1
song_sparrow,hand_entered,facultative,1
song_sparrow,vgbi,facultative grassland,1
sooty_grouse,all_about_birds,Forests,0
sora,all_about_birds,Marshes,0
southern_lapwing,partners_in_flight,Open Country: Developed/Disturbed,0
southern_rough_winged_swallow,partners_in_flight,Open Country Aerial: Habitat Mosaic,0
southern_rough_winged_swallow,hand_entered,facultative,0
spot_breasted_oriole,all_about_birds,Towns,0
spotted_dove,partners_in_flight,Open Country: Developed/Disturbed,0
spotted_owl,all_about_birds,Forests,0
spotted_sandpiper,all_about_birds,Shorelines,0
spotted_towhee,all_about_birds,Scrub,1
spragues_pipit,all_about_birds,Grasslands,1
spragues_pipit,hand_entered,obligate,1
spragues_pipit,vickery_1999_obligate,grassland obligate,1
spruce_grouse,all_about_birds,Forests,0
