es_id,key,paper,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool
md_0202,5N6IA9AX,Brand and Noon 2011,mean_diff,remove_non_native_species,Native cottonwood stands,Non-native saltcedar stands,percent nest survival,aberts_towhee,aberts_towhee,species,shrub,nest_success,count,period_survival,identity,,,Table 1,log hazard ratio from arm survival,log_hazard_ratio,29,30,-0.0277689207517453,0.3342917462648712,81,species,,FALSE,TRUE,FALSE
md_0203,5N6IA9AX,Brand and Noon 2011,mean_diff,remove_non_native_species,Native cottonwood stands,Non-native saltcedar stands,percent nest survival,yellow_breasted_chat,yellow_breasted_chat,species,shrub,nest_success,count,period_survival,identity,,,Table 1,log hazard ratio from arm survival,log_hazard_ratio,43,39,0.10947259319241888,0.35627337521387714,96,species,,FALSE,TRUE,FALSE
md_0204,5N6IA9AX,Brand and Noon 2011,mean_diff,remove_non_native_species,Native cottonwood stands,Non-native saltcedar stands,percent nest survival,bells_vireo,bells_vireo,species,shrub,nest_success,count,period_survival,identity,,,Table 1,log hazard ratio from arm survival,log_hazard_ratio,34,9,0.8029156715134858,0.511746776664761,26,species,,FALSE,TRUE,FALSE
md_0205,5N6IA9AX,Brand and Noon 2011,mean_diff,remove_non_native_species,Native mesquite stands,Non-native saltcedar stands,percent nest survival,aberts_towhee,aberts_towhee,species,shrub,nest_success,count,period_survival,identity,,,Table 1,log hazard ratio from arm survival,log_hazard_ratio,30,30,-0,0.29947115603517444,102,species,,FALSE,TRUE,FALSE
md_0206,5N6IA9AX,Brand and Noon 2011,mean_diff,remove_non_native_species,Native mesquite stands,Non-native saltcedar stands,percent nest survival,yellow_breasted_chat,yellow_breasted_chat,species,shrub,nest_success,count,period_survival,identity,,,Table 1,log hazard ratio from arm survival,log_hazard_ratio,41,39,0.05457413328592291,0.35551882676283747,83,species,,FALSE,TRUE,FALSE
md_0207,5N6IA9AX,Brand and Noon 2011,mean_diff,remove_non_native_species,Native mesquite stands,Non-native saltcedar stands,percent nest survival,bells_vireo,bells_vireo,species,shrub,nest_success,count,period_survival,identity,,,Table 1,log hazard ratio from arm survival,log_hazard_ratio,12,9,0.12723354893583438,0.4012311090275509,71,species,,FALSE,TRUE,FALSE
md_0208,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (year of burn),Burned fields (3-years post-burn),nest density (nests/ha),bobolink,bobolink,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we?,two group means,hedges_g,0.07,0.19,-0.7305864524809211,0.5770704633898279,13,species,obligate_grassland,TRUE,FALSE,TRUE
md_0209,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (year of burn),Burned fields (3-years post-burn),nest density (nests/ha),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we?,two group means,hedges_g,0.03,0.22,-1.803887795072883,0.6615402460373172,13,species,obligate_grassland,TRUE,FALSE,TRUE
md_0210,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (year of burn),Burned fields (3-years post-burn),nest density (nests/ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we?,two group means,hedges_g,0.25,0.06,0.5222232542055953,0.5683047961777723,13,species,obligate_grassland,TRUE,FALSE,TRUE
md_0211,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (year of burn),Burned fields (3-years post-burn),nest density (nests/ha),henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we?,two group means,hedges_g,0,0.06,-0.8906298676803144,0.585653261465556,13,species,obligate_grassland,TRUE,FALSE,TRUE
md_0212,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (1-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),bobolink,bobolink,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we?,two group means,hedges_g,0.32,0.19,0.3527472135483814,0.5779726963013249,11,species,obligate_grassland,FALSE,FALSE,TRUE
md_0213,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (1-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.19,0.22,-0.17232846512572614,0.5742354653229472,11,species,obligate_grassland,FALSE,FALSE,TRUE
md_0214,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (1-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.16,0.06,0.6220926330877913,0.5882069161370493,11,species,obligate_grassland,FALSE,FALSE,TRUE
md_0215,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (1-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.27,0.06,0.7155417527999327,0.5930170560198528,11,species,obligate_grassland,FALSE,FALSE,TRUE
md_0216,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (2-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),bobolink,bobolink,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.4,0.19,0.3671750154444845,0.5702140148378902,12,species,obligate_grassland,FALSE,FALSE,TRUE
md_0217,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (2-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.25,0.22,0.09318148304852863,0.5655867838668955,12,species,obligate_grassland,FALSE,FALSE,TRUE
md_0218,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (2-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.05,0.06,-0.09541133429939108,0.5656022739805489,12,species,obligate_grassland,FALSE,FALSE,TRUE
md_0219,VEK3WELY,Byers et al. 2017,mean_diff,prescribed_fire,Burned fields (2-year post-burn),Burned fields (3-years post-burn),nest density (nests/ha),henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,,two group means,hedges_g,0.05,0.06,-0.11396879961341412,0.5657453763450686,12,species,obligate_grassland,FALSE,FALSE,TRUE
md_0220,DY9N6UPD,Churchwell et al. 2008,mean_diff,manage_in_patches,Patch burn (current year),traditional management (annual burning followed by early-intensive grazing),dsr,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logit,,,What does traditional management mean in this context?,log hazard ratio from arm survival,log_hazard_ratio,0.914,0.926,-0.15671338863278228,0.2791214081560895,137,species,obligate_grassland,FALSE,FALSE,TRUE
md_0221,DY9N6UPD,Churchwell et al. 2008,mean_diff,manage_in_patches,Patch burn (1-yr post-burn),traditional management (annual burning followed by early-intensive grazing),dsr,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logit,,,What does traditional management mean in this context?,log hazard ratio from arm survival,log_hazard_ratio,0.937,0.926,0.16676504942064785,0.1988123195356405,173,species,obligate_grassland,FALSE,FALSE,TRUE
md_0222,DY9N6UPD,Churchwell et al. 2008,mean_diff,manage_in_patches,Patch burn (2-yr post-burn),traditional management (annual burning followed by early-intensive grazing),dsr,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logit,,,What does traditional management mean in this context?,log hazard ratio from arm survival,log_hazard_ratio,0.945,0.926,0.3067743258728983,0.18714143747788609,200,species,obligate_grassland,FALSE,FALSE,TRUE
md_0223,DY9N6UPD,Churchwell et al. 2008,mean_diff,manage_in_patches,Patch burn (current year),traditional management (annual burning followed by early-intensive grazing),nests/ha,dickcissel,dickcissel,species,obligate,abundance,count,,,,,What does traditional management mean in this context?,two group means,hedges_g,0.41,2,-2.477410269163562,1.0458134716403935,4,species,obligate_grassland,FALSE,FALSE,TRUE
md_0224,DY9N6UPD,Churchwell et al. 2008,mean_diff,manage_in_patches,Patch burn (1-yr post-burn),traditional management (annual burning followed by early-intensive grazing),nests/ha,dickcissel,dickcissel,species,obligate,abundance,count,,,,,What does traditional management mean in this context?,two group means,hedges_g,1.03,2,-1.319353977594302,0.7376431908579758,4,species,obligate_grassland,FALSE,FALSE,TRUE
md_0225,DY9N6UPD,Churchwell et al. 2008,mean_diff,manage_in_patches,Patch burn (2-yr post-burn),traditional management (annual burning followed by early-intensive grazing),nests/ha,dickcissel,dickcissel,species,obligate,abundance,count,,,,,What does traditional management mean in this context?,two group means,hedges_g,1.64,2,-0.4475223231902681,0.5929292883338618,4,species,obligate_grassland,FALSE,FALSE,TRUE
md_0226,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.119,1.686,0.8420925931430115,0.21567374145592624,93,species,facultative_grassland,FALSE,FALSE,TRUE
md_0227,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.119,4.278,1.9088555772766964,0.3281485153142148,60,species,facultative_grassland,FALSE,FALSE,TRUE
md_0228,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,1.686,4.278,0.8822915650664683,0.28129109601370944,69,species,facultative_grassland,FALSE,FALSE,TRUE
md_0229,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),dickcissel,dickcissel,species,obligate,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0,0.137,0.3719786021737704,0.20843849067205697,93,species,obligate_grassland,FALSE,FALSE,TRUE
md_0230,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),dickcissel,dickcissel,species,obligate,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0,2,1.126371383682256,0.29646186729815055,60,species,obligate_grassland,FALSE,FALSE,TRUE
md_0231,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),dickcissel,dickcissel,species,obligate,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.137,2,1.0930536639770292,0.28660347099190836,69,species,obligate_grassland,FALSE,FALSE,TRUE
md_0232,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.143,0.569,0.5316482607569727,0.2102910196763018,93,species,facultative_grassland,FALSE,FALSE,TRUE
md_0233,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,wide-bordered field margin,density (birds/0.2 ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.143,0.167,0.04310780198469685,0.2780872530945761,60,species,facultative_grassland,FALSE,FALSE,TRUE
md_0234,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,narrow field margin,wide-bordered field margin,density (birds/0.2 ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.569,0.167,-0.4652124328047581,0.2739563878596749,69,species,facultative_grassland,FALSE,FALSE,TRUE
md_0235,ILUKKWJA,Conover et al. 2009,mean_diff,stream_exclusion_and_buffers,no field margin,narrow field margin,density (birds/0.2 ha),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,Sample size is actually lower than this. They included year in their sample size.,two group means,hedges_g,0.048,0.392,0.5280369697259116,0.21024209519539963,93,species,facultative_grassland,FALSE,FALSE,TRUE
