es_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total
md_0011,N87HY4T4,Allen et al. 2019,other,mean_diff,manage_in_patches,Refugia post-harvest of neighboring field,Refugia pre-harvest of neighboring field,abundance 2014,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,Pretty cool way to test the manage_in_patches idea!,TRUE,apples,0,1,two group means,hedges_g,0.23,0.74,-0.9282787184721372,0.6077925731155985,10
md_0012,N87HY4T4,Allen et al. 2019,other,mean_diff,manage_in_patches,Refugia post-harvest of neighboring field,Refugia pre-harvest of neighboring field,abundance 2015,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,Pretty cool way to test the manage_in_patches idea!,TRUE,apples,0,1,two group means,hedges_g,1.32,0.49,0.5420928859898462,0.5839691582850131,10
md_0013,N87HY4T4,Allen et al. 2019,other,mean_diff,manage_in_patches,Refugia post-harvest of neighboring field,Refugia pre-harvest of neighboring field,abundance 2016,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,Pretty cool way to test the manage_in_patches idea!,TRUE,apples,0,1,two group means,hedges_g,0.33,0.48,-0.16478369941324056,0.5724372684894671,10
md_0014,RI9YTV8X,Bakker and Higgins 2009,multiple,mean_diff,plant_nwsg,NWSG grass mix,CSG grass mix,density,dickcissel,dickcissel,species,obligate,abundance,count,,,,,"Looks like SD, but was no readable?",TRUE,apples,0,1,two group means,hedges_g,9.6,36.8,-2.3611440920680087,0.3871296491032721,45
md_0015,RI9YTV8X,Bakker and Higgins 2009,multiple,mean_diff,plant_nwsg,NWSG grass mix,CSG grass mix,abundance,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,"Looks like SD, but was no readable?",TRUE,apples,0,1,two group means,hedges_g,53.8,26.3,1.7610296337381068,0.3498327666619222,45
md_0016,RI9YTV8X,Bakker and Higgins 2009,multiple,mean_diff,plant_nwsg,NWSG grass mix,CSG grass mix,density,savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,"Looks like SD, but was no readable?",TRUE,apples,0,1,two group means,hedges_g,21.2,15.8,0.732200742839581,0.3064013231339506,45
md_0017,RI9YTV8X,Bakker and Higgins 2009,multiple,mean_diff,plant_nwsg,NWSG grass mix,CSG grass mix,density,red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,"Looks like SD, but was no readable?",TRUE,apples,0,1,two group means,hedges_g,55.8,81.6,-1.659933514074995,0.3442967182367837,45
md_0018,RI9YTV8X,Bakker and Higgins 2009,multiple,mean_diff,plant_nwsg,NWSG grass mix,CSG grass mix,density,bobolink,bobolink,species,obligate,abundance,count,,,,,"Looks like SD, but was no readable?",TRUE,apples,0,1,two group means,hedges_g,65.4,50,1.4004699676877066,0.3312360282373612,45
md_0019,RI9YTV8X,Bakker and Higgins 2009,multiple,mean_diff,plant_nwsg,NWSG grass mix,CSG grass mix,density,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,"Looks like SD, but was no readable?",TRUE,apples,0,1,two group means,hedges_g,44.2,23.7,1.550134718137023,0.3385616485828134,45
md_0020,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,Year of burn,Unburned,density,red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.64,1.19,-0.8630781359834397,0.44953115607167204,20
md_0021,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,1-year post-burn,Unburned,density,red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.24,0.92,-1.1694368675783577,0.6042189597814414,13
md_0022,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,Year of burn,Unburned,density,dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.68,0.7,-0.03778452770025903,0.4283589094697996,20
md_0023,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,1-year post-burn,Unburned,density,dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.58,0.75,-0.3493802753125004,0.5631838859715872,13
md_0024,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,Year of burn,Unburned,density,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.06,0.43,-1.4174647887323941,0.4834106165996171,20
md_0025,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,1-year post-burn,Unburned,density,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.03,0.15,-0.613984188349029,0.5718219307157496,13
md_0026,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,Year of burn,Unburned,density,american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.1,0.1,0,0.42831724639432595,20
md_0027,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,1-year post-burn,Unburned,density,american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.03,0.07,-0.3476663011357446,0.5631430889705451,13
md_0028,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,Year of burn,Unburned,density,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.06,0,0.4283172463943259,0.4336381615446087,20
md_0029,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,1-year post-burn,Unburned,density,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,0.06,0.02,0.7595317031885823,0.5785060386707169,13
md_0030,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,Year of burn,Unburned,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,5.7,5.8,-0.0838388491498695,0.4285223300768433,20
md_0031,3NTX2A2K,Benson et al. 2011,other,mean_diff,prescribed_fire,1-year post-burn,Unburned,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,4,5,-0.526502430277041,0.5684566337962037,13
md_0032,U3SWA47K,Berges et al. 2010,other,mean_diff,stream_exclusion_and_buffers,Riparian buffer (2 yr.),pasture,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Estimated from plot; sites were measured before and after buffer plantings,TRUE,apples,0,1,two group means,hedges_g,18.5,11.5,6.08695652173913,1.6412683554936414,8
md_0033,U3SWA47K,Berges et al. 2010,other,mean_diff,stream_exclusion_and_buffers,Riparian buffer (2 yr.),crop,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Estimated from plot; sites were measured before and after buffer plantings,TRUE,apples,0,1,two group means,hedges_g,18.5,14.5,3.4782608695652173,1.0649955403405122,8
md_0034,U3SWA47K,Berges et al. 2010,other,mean_diff,stream_exclusion_and_buffers,Riparian buffer (2 yr.),pasture,abundance,all_species,all_species,aggregate,,abundance,count,,,,,Estimated from plot; sites were measured before and after buffer plantings,TRUE,apples,0,1,two group means,hedges_g,43,26,3.6956521739130435,1.1098140139490291,8
md_0035,U3SWA47K,Berges et al. 2010,other,mean_diff,stream_exclusion_and_buffers,Riparian buffer (2 yr.),crop,abundance,all_species,all_species,aggregate,,abundance,count,,,,,Estimated from plot; sites were measured before and after buffer plantings,TRUE,apples,0,1,two group means,hedges_g,43,25,4.427103325689688,1.2661060677009597,8
md_0036,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,4.6,1.9,0.9529598366730764,0.2925781989148544,82
md_0037,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,4.6,1.9,0.9529598366730764,0.2925781989148544,82
md_0038,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.6,0.2,0.8877319280764276,0.29132439312201164,82
md_0039,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,filter strips,non-buffered field edges,species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.6,0.2,0.8877319280764276,0.29132439312201164,82
md_0040,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,species_richness,wintering_species,wintering_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.6,0.2,0.8877319280764276,0.29132439312201164,82
md_0041,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,6.4,1.2,0.7299493480006407,0.28864086478488055,82
md_0042,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,6.4,1.2,0.7299493480006407,0.28864086478488055,82
md_0043,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.9,0.2,0.6280851828297603,0.2871759781012691,82
md_0044,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,1.9,0.2,0.6280851828297603,0.2871759781012691,82
md_0045,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,3.9,0.7,0.6642894737096547,0.28767228625019725,82
md_0046,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,3.9,0.7,0.6642894737096547,0.28767228625019725,82
md_0047,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,3.6,0.6,0.35420138599758383,0.2843054714337278,82
md_0048,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,filter strips,non-buffered field edges,density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,3.6,0.6,0.35420138599758383,0.2843054714337278,82
md_0049,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,3.6,0.6,0.35420138599758383,0.2843054714337278,82
md_0050,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,filter strips,non-buffered field edges,density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,2.9,0.2,0.45271725523629175,0.2851566628642049,82
md_0051,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,filter strips,non-buffered field edges,density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,2.9,0.2,0.45271725523629175,0.2851566628642049,82
md_0052,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,filter strips,non-buffered field edges,density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,1,two group means,hedges_g,2.9,0.2,0.45271725523629175,0.2851566628642049,82
md_0053,55UE5VCT,Blank et al. 2011,other,mean_diff,plant_nwsg,Warm-season grass filter strips,Cool-season grass filter strips,density,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,"They only report these stats because there was a detectable difference for this species. For all other species, there was not a detectable difference.",TRUE,apples,0,1,two group means,hedges_g,0.9,0.3,0.4300479030839136,0.2598041651743136,67
md_0054,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,11.2,7.6,-0.26844432369311494,0.312333973630725,49
md_0055,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),medium filter strips (30-60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,11.2,7.6,-0.26844432369311494,0.312333973630725,49
md_0056,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,11.2,5.6,-0.42171297901569804,0.28868079031560706,53
md_0057,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),wide filter strips (>60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,11.2,5.6,-0.42171297901569804,0.28868079031560706,53
md_0058,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,7.6,5.6,-0.18005674496769306,0.34809314809573705,32
md_0059,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_species,breeding_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,7.6,5.6,-0.18005674496769306,0.34809314809573705,32
md_0060,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.8,2.4,0.17323735178755867,0.3116463018597355,49
md_0061,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),medium filter strips (30-60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.8,2.4,0.17323735178755867,0.3116463018597355,49
md_0062,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.8,2,0.0617095641044768,0.2858229709324228,53
md_0063,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),wide filter strips (>60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.8,2,0.0617095641044768,0.2858229709324228,53
md_0064,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,2.4,2,-0.12010257210357324,0.3476890209946593,32
md_0065,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_grassland_species,breeding_grassland_species,guild,obligate,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,2.4,2,-0.12010257210357324,0.3476890209946593,32
md_0066,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,5.9,4,-0.22060893630684653,0.3119515928251629,49
md_0067,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),medium filter strips (30-60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,5.9,4,-0.22060893630684653,0.3119515928251629,49
md_0068,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,5.9,2,-0.48934986137857717,0.28968592153006684,53
md_0069,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),wide filter strips (>60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,5.9,2,-0.48934986137857717,0.28968592153006684,53
md_0070,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,4,2,-0.44887916786749155,0.3518672916565521,32
md_0071,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,breeding_shrub_scrub_species,breeding_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,oranges,0,-1,two group means,hedges_g,4,2,-0.44887916786749155,0.3518672916565521,32
md_0072,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.5,4.4,-0.017060274788194333,0.3111593656954702,49
md_0073,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),medium filter strips (30-60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.5,4.4,-0.017060274788194333,0.3111593656954702,49
md_0074,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.5,3.2,-0.22034277945815367,0.2865604181691727,53
md_0075,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,narrow filter strips (<30),wide filter strips (>60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.5,3.2,-0.22034277945815367,0.2865604181691727,53
md_0076,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,4.4,3.2,-0.245154975676801,0.3487138483674593,32
md_0077,55UE5VCT,Blank et al. 2011,other,mean_diff,edge_and_shrub_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),species_richness,breeding_species,breeding_species,aggregate,other,species_richness,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,4.4,3.2,-0.245154975676801,0.3487138483674593,32
md_0078,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.9,1.3,-0.4510493448688403,0.4001648199453603,33
md_0079,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,narrow filter strips (<30),medium filter strips (30-60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.9,1.3,-0.4510493448688403,0.4001648199453603,33
md_0080,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.9,9.1,0.4047874332445005,0.41989745244291654,32
md_0081,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,narrow filter strips (<30),wide filter strips (>60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,4.9,9.1,0.4047874332445005,0.41989745244291654,32
md_0082,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,1.3,9.1,0.7237357598857554,0.5047089862595457,15
md_0083,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,medium filter strips (30-60 m),wide filter strips (>60 m),density,wintering_species,wintering_species,aggregate,other,abundance,count,,,,,,TRUE,oranges,0,-1,two group means,hedges_g,1.3,9.1,0.7237357598857554,0.5047089862595457,15
md_0084,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),medium filter strips (30-60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,3.4,1.1,-0.4042089082336803,0.39940568758249917,33
md_0085,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,narrow filter strips (<30),medium filter strips (30-60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,3.4,1.1,-0.4042089082336803,0.39940568758249917,33
md_0086,55UE5VCT,Blank et al. 2011,other,mean_diff,stream_exclusion_and_buffers,narrow filter strips (<30),wide filter strips (>60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,3.4,3.8,0.06336335026572777,0.41691294363301123,32
md_0087,55UE5VCT,Blank et al. 2011,other,mean_diff,provide_overwintering_habitat,narrow filter strips (<30),wide filter strips (>60 m),density,wintering_shrub_scrub_species,wintering_shrub_scrub_species,guild,shrub,abundance,count,,,,,,FALSE,apples,0,-1,two group means,hedges_g,3.4,3.8,0.06336335026572777,0.41691294363301123,32
